GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
1.0,0.7946227203880263,1.0
0.0,0.0673818140559037,0.0
1.0,0.2735508264213885,0.0
1.0,0.7558015965324304,1.0
0.0,0.5738316398128662,1.0
0.0,0.519933244626255,1.0
0.0,0.2815677696804471,0.0
0.0,0.030066318579391214,0.0
1.0,0.7057786328169513,1.0
0.0,0.611184932410197,1.0
0.0,0.013487212038908953,0.0
0.0,0.2006006553323225,0.0
0.0,0.6590893378347576,1.0
1.0,0.7349575485901747,1.0
0.0,0.14738809222377366,0.0
1.0,0.44795017832292683,0.0
1.0,0.6001840444731045,1.0
0.0,0.4566386615108883,0.0
0.0,0.22559092979250103,0.0
1.0,0.7621974393539402,1.0
1.0,0.5765634231922302,1.0
0.0,0.22429844415620503,0.0
0.0,0.7235292810278218,1.0
0.0,0.049852584894123926,0.0
1.0,0.34200455756771536,0.0
1.0,0.65625212694039,1.0
0.0,0.22490611790724352,0.0
0.0,0.04650103796408131,0.0
1.0,0.45010676562346574,0.0
0.0,0.09610136405031587,0.0
0.0,0.018530302957529825,0.0
0.0,0.07817303717612305,0.0
0.0,0.0479374348499031,0.0
0.0,0.020392480642128397,0.0
1.0,0.612592782658555,1.0
0.0,0.08680392548278658,0.0
0.0,0.0797789752311339,0.0
0.0,0.5794580621862163,1.0
0.0,0.37357096906408765,0.0
0.0,0.7480194330051807,1.0
1.0,0.6242323792905008,1.0
1.0,0.3165628427672918,0.0
0.0,0.22676565988466724,0.0
0.0,0.07760514877538599,0.0
1.0,0.3428295904013973,0.0
0.0,0.29341490018451094,0.0
0.0,0.01480940757508577,0.0
1.0,0.30374264603384327,0.0
0.0,0.276919890878314,0.0
1.0,0.5208923426251093,1.0
0.0,0.08848299920509872,0.0
1.0,0.688518605170393,1.0
0.0,0.5718619109385679,1.0
0.0,0.03579519072594368,0.0
0.0,0.15224427094555784,0.0
0.0,0.04286420644782005,0.0
0.0,0.1485136663283011,0.0
0.0,0.20363703253060247,0.0
0.0,0.4144942491002039,0.0
0.0,0.8585921499122693,1.0
0.0,0.6401442217950737,1.0
0.0,0.4527843709097472,0.0
0.0,0.07533995997551245,0.0
0.0,0.2640385060660653,0.0
1.0,0.582836473177863,1.0
1.0,0.6829610525832089,1.0
1.0,0.7105765852050627,1.0
0.0,0.07073950660134798,0.0
0.0,0.5537808594935419,1.0
0.0,0.02713492624464926,0.0
0.0,0.02404443639546972,0.0
0.0,0.08875631994203798,0.0
0.0,0.21933551262519452,0.0
0.0,0.6775175478565667,1.0
1.0,0.7659469286391726,1.0
1.0,0.6243588149819139,1.0
0.0,0.03536254332845985,0.0
1.0,0.7138597912612683,1.0
1.0,0.7555879543371155,1.0
1.0,0.6721111405714262,1.0
0.0,0.5574569050867282,1.0
0.0,0.5688650161706367,1.0
0.0,0.09407927090141054,0.0
1.0,0.7554184414886842,1.0
1.0,0.3990521984483647,0.0
0.0,0.23436212021374248,0.0
0.0,0.076066163354115,0.0
1.0,0.8110705980221765,1.0
0.0,0.4869384901053914,0.0
0.0,0.3588679917426351,0.0
0.0,0.36067859293434923,0.0
0.0,0.5626827286657597,1.0
0.0,0.11566766244345895,0.0
1.0,0.5132321171073074,1.0
1.0,0.8349073660380407,1.0
1.0,0.5534461522693873,1.0
1.0,0.6411051031931383,1.0
0.0,0.3082151916009032,0.0
1.0,0.12526222061358736,0.0
0.0,0.2625951624915635,0.0
1.0,0.6685240621153554,1.0
0.0,0.1029523208467882,0.0
1.0,0.6265676188703319,1.0
0.0,0.02231965403333427,0.0
0.0,0.172873769071757,0.0
0.0,0.25066430089094716,0.0
0.0,0.5253442241185329,1.0
0.0,0.26889301983106695,0.0
1.0,0.8798111568210192,1.0
1.0,0.7361088012064334,1.0
0.0,0.376987275926311,0.0
1.0,0.3888583987779414,0.0
0.0,0.6101988323538896,1.0
0.0,0.01189815252927454,0.0
0.0,0.36729911614937055,0.0
0.0,0.36490548825468366,0.0
1.0,0.8038187936280689,1.0
0.0,0.05888966061222474,0.0
0.0,0.10922463854491138,0.0
1.0,0.36135643801665196,0.0
1.0,0.5947539501815762,1.0
1.0,0.5552036810395394,1.0
1.0,0.7713300843413584,1.0
0.0,0.06668859545169063,0.0
0.0,0.47577301987981435,0.0
0.0,0.07346706378006983,0.0
1.0,0.6681828619524711,1.0
1.0,0.33472688989946825,0.0
1.0,0.772438596190308,1.0
1.0,0.7772005458436797,1.0
0.0,0.038264280540258676,0.0
1.0,0.626681956382362,1.0
0.0,0.028256653241716487,0.0
1.0,0.4853740170766926,0.0
1.0,0.5356163216065406,1.0
1.0,0.5472765752655514,1.0
1.0,0.7610258376148324,1.0
0.0,0.1863648921499489,0.0
1.0,0.6213093423531456,1.0
0.0,0.15875049469334465,0.0
1.0,0.6614756349042085,1.0
1.0,0.27914330691053096,0.0
0.0,0.7375732930184258,1.0
0.0,0.49913304367322125,0.0
1.0,0.6719983183540068,1.0
1.0,0.44060885786258136,0.0
1.0,0.46772616343098367,0.0
0.0,0.11023281382260887,0.0
0.0,0.11315730097533494,0.0
0.0,0.5449827137271919,1.0
0.0,0.337617206968678,0.0
1.0,0.38863883014333417,0.0
1.0,0.7310035699924986,1.0
0.0,0.055503456722406704,0.0
1.0,0.7013473433439023,1.0
1.0,0.8107755856049876,1.0
1.0,0.11742483518767274,0.0
1.0,0.6094889436702015,1.0
0.0,0.2128605274378944,0.0
0.0,0.4106374652811732,0.0
0.0,0.683884698013609,1.0
0.0,0.5386376815766007,1.0
0.0,0.025416438641824607,0.0
0.0,0.12524849267581512,0.0
1.0,0.26692041665923993,0.0
1.0,0.7716314365668602,1.0
0.0,0.6694189042631279,1.0
0.0,0.051861707278898744,0.0
1.0,0.7523250500641804,1.0
0.0,0.3367560639952551,0.0
0.0,0.018340829341584593,0.0
0.0,0.03921483298379284,0.0
0.0,0.07006485041130482,0.0
1.0,0.7826446487143333,1.0
0.0,0.1343792411428139,0.0
1.0,0.3716946106298944,0.0
1.0,0.8361282615849657,1.0
0.0,0.020449106722368163,0.0
1.0,0.23093839152425813,0.0
0.0,0.03652996358192697,0.0
0.0,0.10429295214593955,0.0
0.0,0.4544142737897781,0.0
0.0,0.16411526412860913,0.0
1.0,0.3050597286596822,0.0
0.0,0.2892256042534658,0.0
1.0,0.6055175733343594,1.0
1.0,0.5376797576155633,1.0
0.0,0.33870318325008153,0.0
1.0,0.522813130690041,1.0
1.0,0.8038956733941286,1.0
1.0,0.5113355817477454,1.0
0.0,0.27693367890874454,0.0
0.0,0.18503828937356004,0.0
0.0,0.16557665732449978,0.0
1.0,0.44765692216086883,0.0
1.0,0.5293491007392643,1.0
1.0,0.8134558833325984,1.0
0.0,0.3349347061954056,0.0
0.0,0.2665832349926965,0.0
1.0,0.3600080337614199,0.0
0.0,0.5529371979049937,1.0
1.0,0.680328277671663,1.0
0.0,0.5880151262261527,1.0
1.0,0.41076969505471134,0.0
1.0,0.8138833459698538,1.0
0.0,0.15003374467352054,0.0
0.0,0.572750763712567,1.0
1.0,0.17751941881181446,0.0
0.0,0.5334525961175559,1.0
1.0,0.4940857075912091,0.0
0.0,0.4701352784004381,0.0
0.0,0.7296984297708509,1.0
1.0,0.6719783435347104,1.0
0.0,0.058012597615135525,0.0
1.0,0.3737109980333411,0.0
1.0,0.39312634802943885,0.0
1.0,0.5567779665329214,1.0
0.0,0.2802671547518255,0.0
0.0,0.03312310002209392,0.0
0.0,0.11524613640195888,0.0
0.0,0.3932123286010898,0.0
0.0,0.24663222121975634,0.0
0.0,0.13957889948606925,0.0
0.0,0.013162809747071921,0.0
1.0,0.5044570434999673,1.0
0.0,0.07098905864803506,0.0
1.0,0.7263878524497891,1.0
0.0,0.2946373127392109,0.0
1.0,0.575507781451025,1.0
1.0,0.6691837008079002,1.0
1.0,0.659660747066487,1.0
0.0,0.07478522692705511,0.0
1.0,0.5304401963733202,1.0
0.0,0.09872341113512058,0.0
0.0,0.054470079359658675,0.0
1.0,0.4784021911404955,0.0
0.0,0.026613273524982738,0.0
0.0,0.07333548288643905,0.0
1.0,0.7475797648106475,1.0
1.0,0.6236018632554877,1.0
1.0,0.39198458558184185,0.0
0.0,0.14350091838005805,0.0
0.0,0.05020977281465008,0.0
0.0,0.5349765764507501,1.0
0.0,0.027559602418743723,0.0
1.0,0.7949679727228566,1.0
1.0,0.5806519424590876,1.0
1.0,0.7109621977944581,1.0
0.0,0.06936674073881813,0.0
0.0,0.47433389839625045,0.0
1.0,0.4012054858736465,0.0
0.0,0.035397792294909684,0.0
0.0,0.11667360300423915,0.0
0.0,0.27290490645176724,0.0
1.0,0.8006125793463634,1.0
1.0,0.7502464479625786,1.0
0.0,0.7925170276198098,1.0
0.0,0.2563378085457595,0.0
1.0,0.7122920628968202,1.0
0.0,0.04361151519169,0.0
0.0,0.6888457024014771,1.0
0.0,0.1032678555371841,0.0
1.0,0.2661460563663003,0.0
1.0,0.7140580727367228,1.0
0.0,0.47450727322376113,0.0
0.0,0.7350859814761691,1.0
0.0,0.06959690539124155,0.0
0.0,0.4534128973898873,0.0
0.0,0.021120152990677037,0.0
1.0,0.41413504511438654,0.0
0.0,0.034120156228508586,0.0
0.0,0.38431138592394815,0.0
1.0,0.7911688263740554,1.0
0.0,0.018247077235600123,0.0
0.0,0.07454022307914866,0.0
0.0,0.5982315771370167,1.0
0.0,0.12440838651927807,0.0
1.0,0.47636470031906336,0.0
0.0,0.20983321208631267,0.0
0.0,0.3520417644559511,0.0
0.0,0.692411061325587,1.0
0.0,0.0234692867362359,0.0
0.0,0.2812514308760864,0.0
1.0,0.6913354581275077,1.0
0.0,0.0956300340934817,0.0
1.0,0.7728487779246803,1.0
1.0,0.6958753393118812,1.0
0.0,0.2543232122064328,0.0
0.0,0.22958868208409156,0.0
0.0,0.2669151106302861,0.0
0.0,0.6915877324576523,1.0
0.0,0.4910004262218505,0.0
1.0,0.6158657056893538,1.0
0.0,0.5971202025772867,1.0
0.0,0.11677792748642811,0.0
0.0,0.02323243936282206,0.0
0.0,0.3434813337450424,0.0
0.0,0.021376004067785018,0.0
1.0,0.5450572323957801,1.0
0.0,0.02169227940325107,0.0
0.0,0.1823375935989891,0.0
1.0,0.8823887788422395,1.0
0.0,0.027124839742468078,0.0
0.0,0.42266119546651537,0.0
0.0,0.20297291242511958,0.0
0.0,0.07041196233843865,0.0
0.0,0.6240380898425002,1.0
0.0,0.40456570592053404,0.0
1.0,0.2964646960514729,0.0
1.0,0.6216344788605421,1.0
0.0,0.1034113191388658,0.0
0.0,0.2806744998319596,0.0
0.0,0.6628162532987112,1.0
1.0,0.5478504162472044,1.0
0.0,0.1797526736575205,0.0
0.0,0.23475242922427472,0.0
0.0,0.31585562034383713,0.0
1.0,0.46839045515626243,0.0
0.0,0.3936856964347388,0.0
0.0,0.30117604031807976,0.0
0.0,0.7414720140160171,1.0
1.0,0.6868621176032814,1.0
1.0,0.22781560635733789,0.0
1.0,0.3540055219351666,0.0
1.0,0.5642343010246708,1.0
1.0,0.7136154985865005,1.0
0.0,0.5882219846981038,1.0
0.0,0.4256774483759167,0.0
1.0,0.43991945463430626,0.0
0.0,0.0667234978518616,0.0
0.0,0.053175447632227334,0.0
0.0,0.5312255260975445,1.0
0.0,0.3817838832326316,0.0
0.0,0.30328440632729997,0.0
0.0,0.3580474987687753,0.0
0.0,0.030532950208109668,0.0
1.0,0.08763055639446682,0.0
1.0,0.5288988984997303,1.0
0.0,0.5156188486121418,1.0
1.0,0.4597779385542113,0.0
0.0,0.3367437754759866,0.0
1.0,0.612413635101963,1.0
0.0,0.2747248220034641,0.0
0.0,0.22453675344451715,0.0
1.0,0.7437606742947873,1.0
1.0,0.5860192429574798,1.0
1.0,0.6874747818728876,1.0
0.0,0.029139955398112916,0.0
0.0,0.0343402142998644,0.0
0.0,0.15814498063237367,0.0
0.0,0.3274792128466173,0.0
0.0,0.2394489052270983,0.0
1.0,0.7415192875817773,1.0
0.0,0.017129323774620845,0.0
1.0,0.6356790266128202,1.0
0.0,0.05716653064045322,0.0
1.0,0.6383015412206652,1.0
1.0,0.09586194648592708,0.0
1.0,0.6256822648878332,1.0
0.0,0.020504285377538487,0.0
0.0,0.10528842944247262,0.0
0.0,0.3151317475530937,0.0
0.0,0.6837538342357506,1.0
0.0,0.20971026827420644,0.0
1.0,0.6756811598071164,1.0
1.0,0.6425787791729805,1.0
0.0,0.37256913416479687,0.0
1.0,0.6128311230403014,1.0
0.0,0.4897590365741709,0.0
0.0,0.4955776635295833,0.0
0.0,0.4595221453131661,0.0
0.0,0.057418412276527414,0.0
1.0,0.6047151630840769,1.0
1.0,0.289299507152134,0.0
1.0,0.3886672263664666,0.0
0.0,0.604596790021051,1.0
1.0,0.8796753345256502,1.0
0.0,0.5537189527213512,1.0
1.0,0.7163634338429049,1.0
1.0,0.5004939645113832,1.0
1.0,0.744076186502318,1.0
0.0,0.02484304428817479,0.0
0.0,0.4328773836993198,0.0
1.0,0.7398265673351369,1.0
1.0,0.7488899598291637,1.0
1.0,0.6584628334531183,1.0
1.0,0.5944237031078726,1.0
0.0,0.36189574345840453,0.0
1.0,0.7225929760007993,1.0
0.0,0.7080867800483714,1.0
1.0,0.5009949007524734,1.0
0.0,0.27383961411483326,0.0
1.0,0.5028825884275478,1.0
0.0,0.014481691763538394,0.0
0.0,0.08775414521969821,0.0
0.0,0.12131221747637434,0.0
0.0,0.4340881067823279,0.0
0.0,0.3104792842820943,0.0
0.0,0.3439628037803744,0.0
0.0,0.015053331071564448,0.0
0.0,0.019789412068843448,0.0
0.0,0.6649900003323235,1.0
0.0,0.4060771495115669,0.0
0.0,0.458159638922718,0.0
1.0,0.8132841786119784,1.0
0.0,0.4689816029813594,0.0
1.0,0.39120408666644385,0.0
0.0,0.42275395267197374,0.0
0.0,0.03959503955212947,0.0
1.0,0.5953355772965452,1.0
0.0,0.02325270513808098,0.0
0.0,0.6958954559901388,1.0
0.0,0.331356649789309,0.0
1.0,0.7148984800399155,1.0
0.0,0.5447417443113074,1.0
1.0,0.6058441881456414,1.0
0.0,0.10948339048351531,0.0
1.0,0.5768095087070465,1.0
0.0,0.05086545437493534,0.0
1.0,0.5706362473120772,1.0
1.0,0.26305225482933525,0.0
0.0,0.014631295924109155,0.0
0.0,0.1675136078061779,0.0
0.0,0.027423550565296034,0.0
0.0,0.18175399864673542,0.0
0.0,0.016091289138860657,0.0
0.0,0.021619448055597398,0.0
0.0,0.3798037513046167,0.0
0.0,0.24115128495318716,0.0
1.0,0.8347601643016895,1.0
0.0,0.13787165455869518,0.0
1.0,0.8290237597849722,1.0
0.0,0.16072892648204767,0.0
0.0,0.10963947548651273,0.0
0.0,0.13322153284579774,0.0
0.0,0.3193666610773125,0.0
1.0,0.8528445365282702,1.0
0.0,0.7101280120556388,1.0
1.0,0.5280663467503054,1.0
1.0,0.45356084354039583,0.0
1.0,0.4519334856070976,0.0
0.0,0.6447547194886135,1.0
0.0,0.19870569873373214,0.0
0.0,0.023902203314673097,0.0
0.0,0.5861322391782499,1.0
0.0,0.6268972195902625,1.0
0.0,0.030585606350522158,0.0
0.0,0.027893854920553084,0.0
1.0,0.640711879087167,1.0
0.0,0.10413681102204321,0.0
0.0,0.04048768035610103,0.0
0.0,0.04172995799942215,0.0
0.0,0.35470183381584836,0.0
1.0,0.6695979239077892,1.0
0.0,0.025226148503122114,0.0
0.0,0.48212898362018203,0.0
0.0,0.6618940028424559,1.0
1.0,0.36712302873051184,0.0
0.0,0.4275037914526229,0.0
1.0,0.6982379883898497,1.0
0.0,0.09473089782707367,0.0
0.0,0.03057839785891353,0.0
1.0,0.6139888321273685,1.0
0.0,0.03467499625920319,0.0
0.0,0.05217051413106502,0.0
1.0,0.656729906518308,1.0
0.0,0.7578940229545952,1.0
1.0,0.7938398466077482,1.0
0.0,0.49592499407320567,0.0
0.0,0.35068518042766483,0.0
1.0,0.7776171251886943,1.0
0.0,0.6407065899512084,1.0
0.0,0.04706126224824747,0.0
0.0,0.6358936733386631,1.0
1.0,0.8295846575535898,1.0
1.0,0.7267287561932351,1.0
0.0,0.08547390052349252,0.0
1.0,0.7759662649768408,1.0
0.0,0.10516832142523606,0.0
0.0,0.2699425555711932,0.0
1.0,0.5028056697206565,1.0
0.0,0.10459329871169305,0.0
0.0,0.19288541021795952,0.0
0.0,0.06212479681152525,0.0
1.0,0.8486474633869245,1.0
0.0,0.1092100952035662,0.0
0.0,0.028674790934652417,0.0
0.0,0.015162955286264773,0.0
1.0,0.5891671002799467,1.0
0.0,0.31611985649236196,0.0
1.0,0.5955228856019499,1.0
0.0,0.10128767394925484,0.0
1.0,0.739577438537476,1.0
1.0,0.2915678717756726,0.0
1.0,0.548086980816548,1.0
1.0,0.6036350212198066,1.0
0.0,0.08261581465790512,0.0
0.0,0.4581239975202752,0.0
1.0,0.6873849982940694,1.0
1.0,0.754346687609777,1.0
0.0,0.013323303108633064,0.0
0.0,0.11572728459319086,0.0
0.0,0.10402833916792545,0.0
0.0,0.19219270685218615,0.0
0.0,0.6374335948854167,1.0
0.0,0.0165528988257347,0.0
0.0,0.15842667091965942,0.0
0.0,0.6564009919888177,1.0
1.0,0.6437878116969677,1.0
1.0,0.7969459240659301,1.0
0.0,0.16307581891773423,0.0
1.0,0.45320709459219444,0.0
0.0,0.14520236741176118,0.0
0.0,0.09314790102393267,0.0
0.0,0.03501524868911398,0.0
1.0,0.8297666933835974,1.0
0.0,0.7655915143160378,1.0
0.0,0.5480820207740735,1.0
0.0,0.1303851770786498,0.0
1.0,0.720333943600295,1.0
0.0,0.4709881206715026,0.0
1.0,0.7933093918375567,1.0
0.0,0.5336692532248102,1.0
0.0,0.14932402523478644,0.0
0.0,0.2998188781695855,0.0
1.0,0.5529648592686235,1.0
1.0,0.7549686730848515,1.0
1.0,0.5250184240646294,1.0
0.0,0.7317118026559097,1.0
1.0,0.5656153927610582,1.0
0.0,0.022802687962473506,0.0
0.0,0.7224171599782285,1.0
0.0,0.7653170706228506,1.0
1.0,0.7027737186178296,1.0
1.0,0.6795350194001869,1.0
0.0,0.5635591521465243,1.0
1.0,0.277092992704311,0.0
0.0,0.7229479711872856,1.0
0.0,0.1134759867831684,0.0
1.0,0.48031665595703577,0.0
0.0,0.40336297075305266,0.0
0.0,0.08412815900952485,0.0
0.0,0.2993627832823352,0.0
0.0,0.2327934640262378,0.0
1.0,0.7556477810033034,1.0
1.0,0.8390271978936732,1.0
0.0,0.5996362705179935,1.0
0.0,0.28524115233650255,0.0
0.0,0.7334609901762122,1.0
1.0,0.7908420190758917,1.0
1.0,0.8118547588234365,1.0
1.0,0.6123221927339181,1.0
0.0,0.08982147531197561,0.0
1.0,0.5534590157437823,1.0
0.0,0.187943730237826,0.0
