iter	Logloss
136	0.4995498568
137	0.4994614326
138	0.4993360629
139	0.4992888664
140	0.4991792331
141	0.4990675345
142	0.4988398672
143	0.498403081
144	0.498322405
145	0.4981378307
146	0.4980207771
147	0.4980207729
148	0.4976713939
149	0.4974742401
150	0.4971599587
151	0.4970464699
152	0.4967676172
153	0.4966739281
154	0.4965655957
155	0.4964051552
156	0.4962632079
157	0.4961910044
158	0.4958979088
159	0.4957947946
160	0.4957137634
161	0.4953461
162	0.4952113547
163	0.4950034388
164	0.4946746351
165	0.4946730638
166	0.4944807672
167	0.4943863121
168	0.4941601164
169	0.4937946152
170	0.4937945061
171	0.4936134548
172	0.4935886958
173	0.4935526114
174	0.4934795573
175	0.4932776327
176	0.4932755869
177	0.4932755595
178	0.4931969944
179	0.4931883543
180	0.4930987041
181	0.4930194215
182	0.4928971156
183	0.4927138588
184	0.4926123291
185	0.4925195061
186	0.4924310497
187	0.4922568727
188	0.4920482512
189	0.4920286726
190	0.4918319373
191	0.4917885415
192	0.4917470136
193	0.4915809324
194	0.4915807074
195	0.4914738831
196	0.491473863
197	0.4914738458
198	0.4912605965
199	0.491169986
200	0.4910878802
201	0.4910064418
202	0.4909523038
203	0.4907220616
204	0.4906609375
205	0.4906369583
206	0.4905891311
207	0.4905891243
208	0.4903292089
209	0.4901180481
210	0.4901178033
211	0.4899019508
212	0.489700815
213	0.4895735589
214	0.4895620355
215	0.4893707311
216	0.4892995075
217	0.4891622254
218	0.4889766884
219	0.4886613163
220	0.4885715995
221	0.4883759819
222	0.4882978094
223	0.4881418489
224	0.4878924882
225	0.4877991177
226	0.4877346328
227	0.4875762684
228	0.4874099188
229	0.4872758336
230	0.4872720377
231	0.4872674814
232	0.4871289873
233	0.4868788131
234	0.4867439541
235	0.4866361037
236	0.4865242245
237	0.4865206697
238	0.4862637783
239	0.4860989062
240	0.4859355759
241	0.4858975109
242	0.4858925848
243	0.4858925845
244	0.4857463217
245	0.4855166336
246	0.4853918901
247	0.4853254155
248	0.4851987254
249	0.4850629461
250	0.4849539751
251	0.4847473774
252	0.4846096945
253	0.4845130229
254	0.4841512657
255	0.4840079231
256	0.483921105
257	0.4838714268
258	0.4838710636
259	0.4838311553
260	0.4836760576
261	0.483676051
262	0.4836760482
263	0.4836759924
264	0.4835361209
265	0.4834756753
266	0.483456118
267	0.483323607
268	0.4833235946
269	0.4831560665
270	0.4830774465
271	0.4830769279
272	0.4827229008
273	0.4827179216
274	0.4826692923
275	0.4826283996
276	0.4825406424
277	0.4825192183
278	0.482265756
279	0.4821228673
280	0.482005246
281	0.4818091939
282	0.4816996428
283	0.4815723554
284	0.4815719306
285	0.4815431289
286	0.4815429414
287	0.4814641758
288	0.4813339696
289	0.481177652
290	0.4811148086
291	0.4810898434
292	0.4809407595
293	0.4809025529
294	0.4807617496
295	0.480643542
296	0.4806435405
297	0.4805462183
298	0.4805249803
299	0.4804874536
300	0.4804458513
301	0.4804114365
302	0.4803737851
303	0.4801703667
304	0.480050648
305	0.4799082086
306	0.4796694575
307	0.4795229123
308	0.4794565255
309	0.4793540295
310	0.4790369435
311	0.4790369415
312	0.4789990336
313	0.4789725249
314	0.4789566675
315	0.478537762
316	0.4784418479
317	0.4782517863
318	0.4781984185
319	0.4781984159
320	0.4780898845
321	0.478089884
322	0.4780770138
323	0.4778321095
324	0.4776386706
325	0.4774609875
326	0.4772520132
327	0.4769628465
328	0.4768409745
329	0.4768253735
330	0.4767179001
331	0.4764524567
332	0.476220908
333	0.4759653587
334	0.4759187754
335	0.4759040551
336	0.4757288379
337	0.4755915625
338	0.4754631546
339	0.4753229059
340	0.4753048474
341	0.4751595261
342	0.4749192281
343	0.4747138222
344	0.474499858
345	0.4744422716
346	0.4743092027
347	0.4741665746
348	0.4740531266
349	0.4740460226
350	0.4737499731
351	0.4737499723
352	0.4735716756
353	0.4731173574
354	0.4727043968
355	0.4724846257
356	0.4721933225
357	0.471909485
358	0.4715965938
359	0.4714066193
360	0.4712273049
361	0.4709440527
362	0.470882539
363	0.470705541
364	0.4705969732
365	0.4704805692
366	0.470300465
367	0.4700418336
368	0.4700406235
369	0.469764922
370	0.4697255882
371	0.469506162
372	0.4692526292
373	0.4689401863
374	0.4686152968
375	0.4683611108
376	0.4678818819
377	0.4676998248
378	0.4674125836
379	0.4672692446
380	0.4670605358
381	0.4670521917
382	0.4668042818
383	0.4666170249
384	0.4661818333
385	0.4658912283
386	0.4655689436
387	0.4653037869
388	0.4650062398
389	0.4648238181
390	0.4645530838
391	0.464354706
392	0.4640332941
393	0.4638041722
394	0.4635959452
395	0.4633950966
396	0.4632400644
397	0.4632338336
398	0.4630351828
399	0.4626121417
400	0.4622198172
401	0.4617081081
402	0.4614770923
403	0.4613283178
404	0.4611344806
405	0.4608618925
406	0.4604295683
407	0.4600389497
408	0.459806234
409	0.4594794301
410	0.459220558
411	0.4589896014
412	0.4587013211
413	0.458244702
414	0.4581350296
415	0.4577995991
416	0.4575156022
417	0.4571737163
418	0.4568507415
419	0.4566243755
420	0.4562754186
421	0.4560930323
422	0.4557397454
423	0.4555528213
424	0.4553314518
425	0.4550043807
426	0.4547345096
427	0.4544354143
428	0.4542422591
429	0.4539065899
430	0.453483989
431	0.4530851105
432	0.4527509095
433	0.4523928462
434	0.4522158281
435	0.4518361791
436	0.4514870993
437	0.451162662
438	0.450951193
439	0.4507308977
440	0.450515137
441	0.4501873062
442	0.4498766461
443	0.44965324
444	0.4494524682
445	0.4492326477
446	0.448921846
447	0.4486406667
448	0.4482452204
449	0.4480081082
450	0.4476716112
451	0.4474259483
452	0.4470093573
453	0.4467150223
454	0.4463954363
455	0.4462426217
456	0.4458638114
457	0.4456706355
458	0.4455769719
459	0.4453198469
460	0.4448932147
461	0.4445590021
462	0.4442157491
463	0.4440342808
464	0.4437696887
465	0.4434868287
466	0.4433746095
467	0.4429680287
468	0.4427059047
469	0.4424054237
470	0.4422825669
471	0.4420545689
472	0.4418207444
473	0.4416031838
474	0.4413196817
475	0.4411074742
476	0.4408935519
477	0.4406923968
478	0.440571988
479	0.4404655101
480	0.4402920903
481	0.4400589652
482	0.4398365593
483	0.4397466265
484	0.4396318949
485	0.4393268084
486	0.4390236439
487	0.4388889553
488	0.438557935
489	0.4384092769
490	0.4382264502
491	0.4379245095
492	0.4377989674
493	0.4376342932
