True_Label,Predicted_Label,Predicted_Probability
1.0,1,0.5475461
1.0,0,0.29684845
0.0,0,0.102277465
0.0,0,0.03997708
0.0,0,0.4918387
0.0,0,0.017072149
1.0,1,0.74157304
1.0,1,0.5177186
1.0,1,0.6834745
0.0,0,0.037469
0.0,0,0.4044531
1.0,0,0.46516156
0.0,0,0.013580157
0.0,0,0.11524057
0.0,0,0.29077154
1.0,1,0.82618076
1.0,1,0.7573103
0.0,1,0.71970534
0.0,0,0.19340505
1.0,1,0.7057033
0.0,0,0.02663891
0.0,1,0.75637734
0.0,0,0.054594293
1.0,0,0.16165571
1.0,1,0.7338613
0.0,0,0.42422006
0.0,1,0.79568464
0.0,0,0.039243683
0.0,0,0.32731915
0.0,0,0.012759554
1.0,0,0.41461056
0.0,0,0.029070495
0.0,0,0.38490483
1.0,1,0.80244863
0.0,0,0.011560335
0.0,0,0.035100102
0.0,1,0.5788783
0.0,0,0.076758385
1.0,0,0.43708295
0.0,0,0.16970602
0.0,0,0.34280124
0.0,1,0.68788266
0.0,0,0.013856115
0.0,0,0.18967403
1.0,1,0.7165139
0.0,0,0.08544726
1.0,1,0.7961575
1.0,1,0.83996207
0.0,0,0.17858294
0.0,0,0.2643867
0.0,0,0.27250588
0.0,1,0.65410113
0.0,0,0.48429224
1.0,1,0.69661856
0.0,1,0.5800092
0.0,0,0.11289393
0.0,0,0.011236632
0.0,0,0.35401407
0.0,0,0.011588444
1.0,1,0.570648
0.0,0,0.012497354
0.0,0,0.18796301
1.0,1,0.85461783
0.0,0,0.014438229
0.0,0,0.42571652
0.0,0,0.19823563
0.0,0,0.03481876
0.0,1,0.6236218
0.0,0,0.4000075
1.0,0,0.19801816
1.0,1,0.5702583
0.0,0,0.078265294
0.0,0,0.31414038
0.0,1,0.62205887
1.0,1,0.55155325
0.0,0,0.18081625
0.0,0,0.21407498
0.0,0,0.2566751
1.0,1,0.5062899
0.0,0,0.3889141
0.0,0,0.38096726
0.0,1,0.78542006
1.0,1,0.63343155
1.0,0,0.18512738
1.0,0,0.4115925
1.0,1,0.6010184
1.0,1,0.7247155
0.0,1,0.56807786
0.0,0,0.43144566
1.0,0,0.40959135
0.0,0,0.03917251
0.0,0,0.015021083
0.0,1,0.5266223
0.0,0,0.39337522
0.0,0,0.287241
0.0,0,0.33083817
0.0,0,0.01201816
1.0,0,0.05329328
1.0,0,0.39425457
0.0,1,0.5472471
1.0,0,0.44151527
0.0,0,0.39095366
1.0,1,0.62937665
0.0,0,0.24843128
0.0,0,0.21994816
1.0,1,0.7064171
1.0,1,0.58470833
1.0,1,0.6843812
0.0,0,0.014229728
0.0,0,0.013756688
0.0,0,0.12156168
0.0,0,0.35470238
0.0,0,0.2293971
1.0,1,0.75432265
0.0,0,0.012497624
1.0,1,0.69147116
0.0,0,0.018674517
1.0,1,0.65021074
1.0,0,0.0390295
1.0,1,0.61206007
0.0,0,0.011855031
0.0,0,0.06280031
0.0,0,0.2529976
0.0,1,0.6782374
0.0,0,0.13748167
1.0,1,0.645846
1.0,1,0.6618259
0.0,0,0.42857087
1.0,1,0.59921384
0.0,0,0.47066197
0.0,0,0.43513635
0.0,0,0.39346072
0.0,0,0.08462131
1.0,1,0.5730719
1.0,0,0.22855052
1.0,0,0.4737186
0.0,1,0.5644918
1.0,1,0.8742262
0.0,1,0.5135541
1.0,1,0.7417136
1.0,1,0.5434264
1.0,1,0.67429394
0.0,0,0.012686241
0.0,0,0.40921655
1.0,1,0.683159
1.0,1,0.765085
1.0,1,0.6937543
1.0,1,0.58613515
0.0,0,0.36644807
1.0,1,0.70088094
0.0,1,0.70684487
1.0,0,0.45401824
0.0,0,0.202189
1.0,1,0.5382849
0.0,0,0.011407213
0.0,0,0.073717155
0.0,0,0.075211145
0.0,0,0.46011886
0.0,0,0.28750777
0.0,0,0.3200047
0.0,0,0.011642214
0.0,0,0.0112439785
0.0,1,0.65448207
0.0,0,0.44670504
0.0,0,0.41670457
1.0,1,0.7734134
0.0,0,0.3900922
1.0,0,0.33077443
0.0,0,0.35371152
0.0,0,0.01758381
1.0,1,0.519448
0.0,0,0.012048794
0.0,1,0.65530515
0.0,0,0.16988453
1.0,1,0.75784314
0.0,0,0.46828133
1.0,1,0.5482081
0.0,0,0.066619016
1.0,1,0.52940947
0.0,0,0.029547656
1.0,1,0.50408393
1.0,0,0.26811385
0.0,0,0.0114326
0.0,0,0.2793861
0.0,0,0.017104395
0.0,0,0.17935124
0.0,0,0.011629568
0.0,0,0.01243931
0.0,0,0.3838255
0.0,0,0.2597491
1.0,1,0.8352084
0.0,0,0.11421133
1.0,1,0.7979163
0.0,0,0.120412044
0.0,0,0.1584438
0.0,0,0.06528473
0.0,0,0.32423812
1.0,1,0.87193984
0.0,1,0.72261626
1.0,1,0.5011712
1.0,0,0.40790027
1.0,0,0.42358467
0.0,1,0.5737159
0.0,0,0.15915552
0.0,0,0.011391184
0.0,1,0.57166064
0.0,1,0.60858005
0.0,0,0.01564464
0.0,0,0.014249258
1.0,1,0.56904423
0.0,0,0.0735428
0.0,0,0.015613549
0.0,0,0.019051826
0.0,0,0.42064184
1.0,1,0.6072235
0.0,0,0.013260698
0.0,1,0.5454485
0.0,1,0.6772322
1.0,0,0.2996951
0.0,0,0.32864273
1.0,1,0.6901305
0.0,0,0.073923245
0.0,0,0.015938893
1.0,1,0.6519572
0.0,0,0.016738918
0.0,0,0.0684545
1.0,1,0.7447433
0.0,1,0.7650066
1.0,1,0.7720131
0.0,0,0.45294634
0.0,0,0.37619618
1.0,1,0.80079
0.0,1,0.666978
0.0,0,0.019101424
0.0,1,0.6235098
1.0,1,0.801388
1.0,1,0.72852606
0.0,0,0.06942021
1.0,1,0.7428356
0.0,0,0.038613718
0.0,0,0.3275418
1.0,1,0.6039789
0.0,0,0.06503253
0.0,0,0.12434842
0.0,0,0.0203975
1.0,1,0.8659269
0.0,0,0.14855339
0.0,0,0.013699099
0.0,0,0.01376839
1.0,1,0.55765516
0.0,0,0.26508802
1.0,1,0.56359994
0.0,0,0.071182534
1.0,1,0.73873293
1.0,0,0.19960803
1.0,1,0.5047191
1.0,1,0.6311174
0.0,0,0.055293415
0.0,1,0.53959155
1.0,1,0.7655578
1.0,1,0.8173607
0.0,0,0.011744893
0.0,0,0.084042706
0.0,0,0.08899782
0.0,0,0.15487799
0.0,1,0.613427
0.0,0,0.011446616
0.0,0,0.09513941
0.0,1,0.5867794
1.0,1,0.5921612
1.0,1,0.83640546
0.0,0,0.13872828
1.0,0,0.4102378
0.0,0,0.14391294
0.0,0,0.055679083
0.0,0,0.013055194
1.0,1,0.8255874
0.0,1,0.7790623
0.0,0,0.49694145
0.0,0,0.09151668
1.0,1,0.7017691
0.0,0,0.35921234
1.0,1,0.7840828
0.0,0,0.4418171
0.0,0,0.09062186
0.0,0,0.2998069
1.0,1,0.581839
1.0,1,0.6589396
1.0,0,0.3362602
0.0,1,0.6909198
1.0,1,0.5084482
0.0,0,0.0134151075
0.0,1,0.6828596
0.0,1,0.759776
1.0,1,0.63548654
1.0,1,0.6595737
0.0,1,0.5433086
1.0,0,0.20489863
0.0,1,0.72905993
0.0,0,0.08025898
1.0,0,0.460819
0.0,0,0.34690785
0.0,0,0.05628389
0.0,0,0.24189687
0.0,0,0.2501219
1.0,1,0.7271367
1.0,1,0.7965955
0.0,0,0.45728022
0.0,0,0.21111642
0.0,1,0.7192884
1.0,1,0.80139107
1.0,1,0.82480824
1.0,1,0.6489439
0.0,0,0.07381762
1.0,1,0.5013841
0.0,0,0.12633432
1.0,1,0.6336728
0.0,1,0.82371217
1.0,1,0.5209104
0.0,0,0.1721924
0.0,0,0.029724455
0.0,0,0.07035717
0.0,1,0.71964383
0.0,1,0.53381294
1.0,1,0.7105599
1.0,1,0.535107
0.0,0,0.18063743
0.0,0,0.029099176
1.0,1,0.8497965
0.0,0,0.018000366
0.0,0,0.023168672
0.0,0,0.07275591
1.0,0,0.44443473
0.0,0,0.015227169
0.0,0,0.42461511
1.0,1,0.51652336
1.0,1,0.6713967
0.0,1,0.5388018
0.0,0,0.07535977
0.0,0,0.062474724
0.0,0,0.023670467
1.0,0,0.43626663
0.0,0,0.21321817
0.0,0,0.03430096
0.0,0,0.014934174
0.0,0,0.1565274
0.0,1,0.6957105
1.0,1,0.86732566
1.0,1,0.7616607
1.0,0,0.29396993
0.0,0,0.026813641
0.0,0,0.03845706
0.0,1,0.8074657
0.0,0,0.053960856
0.0,1,0.77208877
0.0,0,0.026002223
1.0,1,0.76572824
1.0,1,0.8054126
1.0,0,0.33885995
0.0,0,0.0674557
1.0,1,0.7331167
0.0,1,0.67187035
0.0,0,0.013211148
1.0,1,0.5985623
1.0,1,0.7950551
1.0,1,0.5173296
0.0,0,0.014962208
0.0,0,0.41038847
0.0,0,0.013233864
0.0,1,0.5309547
0.0,1,0.55555224
1.0,0,0.37134054
0.0,1,0.54471433
1.0,0,0.07933126
0.0,0,0.3300527
1.0,0,0.37660176
1.0,0,0.42780223
1.0,0,0.45885333
1.0,0,0.4709674
0.0,0,0.3106699
0.0,0,0.3824766
0.0,0,0.37805605
1.0,0,0.44464535
0.0,0,0.14548954
0.0,0,0.11354423
0.0,0,0.019520119
0.0,0,0.1944193
0.0,0,0.3974032
0.0,0,0.057308618
1.0,1,0.82423514
1.0,1,0.5262647
0.0,0,0.09019812
0.0,1,0.50032264
1.0,1,0.79506224
0.0,0,0.021338476
1.0,1,0.6228675
1.0,0,0.26919517
0.0,0,0.3086423
0.0,0,0.40847513
1.0,1,0.62871444
0.0,0,0.4110596
1.0,0,0.12163608
1.0,1,0.6564868
0.0,0,0.013773751
0.0,1,0.5920527
0.0,0,0.0200662
0.0,1,0.50986207
0.0,0,0.067248695
0.0,0,0.3669339
0.0,0,0.0611844
0.0,0,0.017143078
0.0,0,0.049182452
0.0,0,0.22852847
1.0,1,0.84472346
0.0,0,0.45949435
0.0,0,0.016866518
1.0,0,0.30545515
0.0,0,0.21167322
1.0,0,0.4194218
0.0,1,0.6303489
0.0,0,0.1916075
1.0,0,0.45242578
0.0,0,0.012205603
1.0,1,0.80911326
1.0,0,0.4501138
1.0,1,0.676044
1.0,1,0.6159266
1.0,0,0.18930237
0.0,1,0.65553546
1.0,1,0.6104799
1.0,1,0.73570514
0.0,1,0.60622436
1.0,1,0.6411857
1.0,0,0.3423779
0.0,1,0.5231445
0.0,0,0.32608348
1.0,1,0.7907654
1.0,1,0.81382626
0.0,0,0.060566768
0.0,0,0.017083012
0.0,0,0.37888506
1.0,1,0.6745407
0.0,0,0.084761694
0.0,0,0.28237337
1.0,0,0.35929728
0.0,1,0.7494923
0.0,0,0.045075342
0.0,1,0.7286941
1.0,1,0.5232919
0.0,0,0.016322648
0.0,1,0.52587557
0.0,0,0.05457483
1.0,1,0.8074386
0.0,0,0.027093627
0.0,0,0.2130719
0.0,1,0.7303071
0.0,0,0.018067107
1.0,1,0.58709204
0.0,1,0.5635919
1.0,1,0.80997485
0.0,0,0.22056912
0.0,1,0.5222047
0.0,0,0.22057016
0.0,0,0.11262817
0.0,0,0.40471864
0.0,0,0.43061358
0.0,0,0.2924558
1.0,1,0.8151111
1.0,0,0.48065695
0.0,0,0.27654016
1.0,1,0.6692127
1.0,1,0.55193317
0.0,0,0.28108302
1.0,1,0.7200473
0.0,0,0.3982241
1.0,1,0.66112983
1.0,1,0.67262197
1.0,0,0.4373743
1.0,1,0.71604675
0.0,0,0.040205784
0.0,1,0.5240556
1.0,1,0.58847547
1.0,1,0.56868935
1.0,1,0.7819544
0.0,0,0.01393009
1.0,1,0.68238497
1.0,0,0.1943887
0.0,0,0.025563378
1.0,1,0.6602643
1.0,1,0.7455147
0.0,0,0.059261348
0.0,0,0.015514213
0.0,0,0.052128363
0.0,0,0.35240316
1.0,0,0.4327965
1.0,1,0.7922098
0.0,0,0.45081788
0.0,0,0.02819704
0.0,0,0.21743456
1.0,1,0.80853766
0.0,1,0.5425721
0.0,0,0.29328
1.0,1,0.82970935
0.0,0,0.011484836
1.0,1,0.640686
0.0,0,0.013473192
0.0,0,0.043026082
0.0,0,0.38168234
1.0,0,0.39391845
0.0,1,0.5089257
0.0,0,0.46892244
0.0,1,0.8373594
0.0,1,0.6985519
0.0,0,0.25752696
0.0,1,0.63894874
1.0,0,0.3772207
0.0,0,0.32977724
0.0,1,0.81320846
1.0,1,0.6191652
0.0,0,0.0831584
0.0,0,0.060096376
0.0,0,0.16728675
0.0,0,0.10094616
1.0,1,0.8424312
0.0,0,0.47531497
0.0,0,0.34108064
1.0,1,0.5973697
0.0,0,0.049619753
0.0,1,0.51075155
1.0,1,0.6680495
1.0,0,0.48717314
0.0,0,0.011722715
0.0,0,0.02627599
1.0,0,0.26006177
0.0,1,0.5709042
0.0,0,0.4072532
0.0,0,0.027038261
1.0,1,0.6968297
0.0,0,0.047084443
0.0,0,0.042615477
0.0,0,0.01239598
1.0,0,0.48726034
0.0,0,0.17634588
1.0,1,0.73105586
0.0,0,0.38377485
0.0,0,0.115412384
1.0,1,0.53419584
1.0,1,0.68161094
0.0,1,0.6967529
0.0,0,0.024185792
0.0,0,0.017003933
1.0,0,0.40140206
0.0,0,0.024910938
0.0,0,0.024560964
1.0,1,0.63653034
1.0,1,0.7057172
0.0,0,0.4191538
0.0,1,0.6119014
0.0,0,0.14057918
0.0,0,0.013416181
0.0,0,0.06234196
0.0,0,0.14535095
0.0,0,0.04244831
0.0,0,0.057592757
1.0,0,0.44341415
0.0,1,0.5832866
0.0,0,0.086182505
0.0,0,0.027359664
1.0,1,0.8450065
1.0,0,0.30722365
0.0,1,0.6465489
0.0,0,0.042852774
0.0,0,0.2978562
1.0,0,0.34658465
0.0,0,0.40896952
0.0,0,0.084188215
1.0,1,0.54595655
0.0,0,0.023611844
0.0,0,0.016406165
0.0,0,0.016707877
0.0,0,0.045686416
0.0,0,0.21838172
0.0,0,0.41162685
0.0,0,0.14933535
0.0,0,0.011280727
1.0,1,0.6338588
0.0,1,0.52047604
1.0,0,0.30501392
0.0,0,0.017298507
0.0,1,0.53672594
1.0,0,0.46515217
1.0,1,0.7272761
1.0,1,0.5726648
0.0,0,0.017375233
0.0,0,0.28996676
1.0,1,0.6245558
0.0,0,0.15870753
0.0,0,0.3208331
1.0,1,0.6328704
1.0,1,0.5264061
1.0,0,0.4827357
1.0,1,0.677419
1.0,1,0.7791709
0.0,0,0.07039437
0.0,0,0.049401283
1.0,1,0.8440891
0.0,0,0.019378666
1.0,1,0.7505996
0.0,1,0.50114965
0.0,0,0.053035393
0.0,0,0.0184662
0.0,0,0.34025717
1.0,1,0.52576303
1.0,1,0.6547533
1.0,0,0.0501615
1.0,1,0.54709584
0.0,0,0.20131783
0.0,0,0.42651162
0.0,0,0.012257736
1.0,0,0.024555858
1.0,0,0.46632177
1.0,1,0.57352656
0.0,0,0.012155659
0.0,0,0.07820113
0.0,0,0.39143878
0.0,0,0.01607466
0.0,0,0.012279411
1.0,0,0.4854241
0.0,0,0.10754127
0.0,0,0.1721428
1.0,1,0.79876685
1.0,0,0.36986214
1.0,1,0.612163
0.0,0,0.16885158
0.0,0,0.10241025
0.0,0,0.038754255
0.0,1,0.6094762
0.0,1,0.738434
0.0,0,0.011662982
0.0,0,0.024346348
0.0,0,0.31026044
0.0,0,0.409196
0.0,1,0.7223053
1.0,1,0.8574238
1.0,1,0.83780783
0.0,0,0.45391166
0.0,0,0.16500941
0.0,0,0.036153
0.0,0,0.25490147
0.0,1,0.79836774
1.0,1,0.84186524
0.0,0,0.15312728
0.0,0,0.011780619
0.0,0,0.011637836
1.0,1,0.77455074
0.0,0,0.0519508
0.0,0,0.0753961
0.0,0,0.15712664
1.0,1,0.5528348
0.0,0,0.087302685
1.0,1,0.6445271
