GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
0.0,0.034445737,0
1.0,0.66016126,1
0.0,0.037946638,0
0.0,0.0789582,0
1.0,0.68492085,1
0.0,0.7854413,1
1.0,0.7838502,1
0.0,0.4813636,0
0.0,0.36876225,0
1.0,0.7940486,1
0.0,0.65119976,1
0.0,0.051480725,0
0.0,0.65804183,1
1.0,0.8292312,1
1.0,0.7276924,1
0.0,0.09515987,0
1.0,0.7452515,1
0.0,0.09430412,0
0.0,0.29126677,0
1.0,0.50966537,1
0.0,0.0899804,0
0.0,0.21336897,0
0.0,0.058003485,0
1.0,0.8702547,1
0.0,0.12786305,0
0.0,0.034482304,0
0.0,0.015742037,0
1.0,0.6052188,1
0.0,0.28326416,0
1.0,0.57685786,1
0.0,0.09349404,0
1.0,0.76057786,1
1.0,0.26063132,0
1.0,0.53598714,1
1.0,0.6535756,1
0.0,0.08594747,0
0.0,0.4720137,0
1.0,0.74162763,1
1.0,0.77084213,1
0.0,0.010311326,0
0.0,0.1326812,0
0.0,0.1057065,0
0.0,0.20629503,0
0.0,0.6140158,1
0.0,0.015503568,0
0.0,0.21414772,0
0.0,0.5986382,1
1.0,0.6305948,1
1.0,0.79918337,1
0.0,0.16140401,0
1.0,0.47742063,0
0.0,0.144918,0
0.0,0.10807918,0
0.0,0.028962728,0
1.0,0.8334812,1
0.0,0.794992,1
0.0,0.532437,1
0.0,0.14422859,0
1.0,0.7166496,1
0.0,0.44180873,0
1.0,0.790888,1
0.0,0.48334038,0
0.0,0.15116818,0
0.0,0.30391476,0
1.0,0.53350854,1
1.0,0.69453466,1
1.0,0.37304246,0
0.0,0.71998876,1
1.0,0.5450983,1
0.0,0.025213445,0
0.0,0.6713073,1
0.0,0.6964273,1
1.0,0.6639714,1
1.0,0.66104966,1
0.0,0.5550583,1
1.0,0.24895327,0
0.0,0.7020684,1
0.0,0.10843092,0
1.0,0.5028373,1
0.0,0.38904962,0
0.0,0.084990665,0
0.0,0.24858482,0
0.0,0.28514674,0
1.0,0.7305761,1
1.0,0.80931336,1
0.0,0.53559333,1
0.0,0.2917219,0
0.0,0.7367958,1
1.0,0.7940786,1
1.0,0.82825387,1
1.0,0.6317185,1
0.0,0.09631051,0
1.0,0.5457916,1
0.0,0.15569773,0
1.0,0.63247913,1
0.0,0.7905245,1
1.0,0.5006555,1
0.0,0.17651306,0
0.0,0.04615832,0
0.0,0.097491406,0
0.0,0.7232623,1
0.0,0.6269271,1
1.0,0.7175062,1
1.0,0.5298198,1
0.0,0.24364495,0
0.0,0.082942866,0
1.0,0.82594365,1
0.0,0.036882073,0
0.0,0.05042086,0
0.0,0.14831126,0
1.0,0.49658525,0
0.0,0.03584162,0
0.0,0.46693394,0
1.0,0.46182704,0
1.0,0.6507588,1
0.0,0.59560573,1
0.0,0.09937387,0
0.0,0.12084252,0
0.0,0.053656224,0
1.0,0.48806685,0
0.0,0.20365162,0
0.0,0.06764877,0
0.0,0.024331298,0
0.0,0.20379725,0
0.0,0.69683343,1
1.0,0.8352913,1
1.0,0.7828658,1
1.0,0.27564618,0
0.0,0.067269936,0
0.0,0.06632974,0
0.0,0.8165827,1
0.0,0.08542967,0
0.0,0.7862276,1
0.0,0.053683672,0
1.0,0.7377971,1
1.0,0.79657173,1
1.0,0.3760366,0
0.0,0.10257653,0
1.0,0.7510987,1
0.0,0.62385994,1
0.0,0.029988836,0
1.0,0.6252214,1
1.0,0.79903835,1
1.0,0.54168147,1
0.0,0.03847561,0
0.0,0.41832793,0
0.0,0.028965022,0
0.0,0.5512549,1
0.0,0.66115093,1
1.0,0.4732243,0
0.0,0.57636017,1
1.0,0.093122095,0
0.0,0.308995,0
1.0,0.36508316,0
1.0,0.41028997,0
1.0,0.4717833,0
1.0,0.4540256,0
0.0,0.34171614,0
0.0,0.37373197,0
0.0,0.38942286,0
1.0,0.4672909,0
0.0,0.14248371,0
0.0,0.109711476,0
0.0,0.049238384,0
0.0,0.20439197,0
0.0,0.3837527,0
0.0,0.09917795,0
1.0,0.8141821,1
1.0,0.5351007,1
0.0,0.13635643,0
0.0,0.5054843,1
1.0,0.79219854,1
0.0,0.08554241,0
1.0,0.6630797,1
1.0,0.29587573,0
0.0,0.36131448,0
0.0,0.45802915,0
1.0,0.6671764,1
0.0,0.3985089,0
1.0,0.14509828,0
1.0,0.7123185,1
0.0,0.032649826,0
0.0,0.64433134,1
0.0,0.038384583,0
0.0,0.53603005,1
0.0,0.102927946,0
0.0,0.40988395,0
0.0,0.07324325,0
0.0,0.036590412,0
0.0,0.07727069,0
0.0,0.2380365,0
1.0,0.85354,1
0.0,0.51584375,1
0.0,0.04427632,0
1.0,0.34154803,0
0.0,0.23847681,0
1.0,0.40888053,0
0.0,0.63922155,1
0.0,0.2791607,0
1.0,0.5398891,1
0.0,0.027603075,0
1.0,0.81458,1
1.0,0.49853417,0
1.0,0.6833027,1
1.0,0.6336755,1
1.0,0.20239246,0
0.0,0.6396821,1
1.0,0.69820905,1
1.0,0.68667567,1
0.0,0.57363105,1
1.0,0.6578501,1
1.0,0.34022397,0
0.0,0.49611723,0
0.0,0.37561622,0
1.0,0.80988646,1
1.0,0.77983016,1
0.0,0.09516462,0
0.0,0.029953653,0
0.0,0.45273122,0
1.0,0.6838779,1
0.0,0.1432036,0
0.0,0.30698985,0
1.0,0.4153733,0
0.0,0.74958307,1
0.0,0.082857564,0
0.0,0.7352756,1
1.0,0.48430973,0
0.0,0.035717346,0
0.0,0.52313834,1
0.0,0.082637876,0
1.0,0.78809035,1
0.0,0.062969245,0
0.0,0.27378762,0
0.0,0.7132264,1
0.0,0.050059333,0
1.0,0.58646053,1
0.0,0.48666513,0
1.0,0.81890196,1
0.0,0.20321918,0
0.0,0.47726357,0
0.0,0.25374815,0
0.0,0.117342435,0
0.0,0.4287704,0
0.0,0.49973384,0
0.0,0.35490704,0
1.0,0.82482314,1
1.0,0.49781418,0
0.0,0.23914866,0
1.0,0.7367169,1
1.0,0.55932564,1
0.0,0.29673553,0
1.0,0.7509127,1
0.0,0.46520448,0
1.0,0.68825674,1
1.0,0.6657953,1
1.0,0.49606287,0
1.0,0.7184056,1
0.0,0.05196359,0
0.0,0.5216791,1
1.0,0.54550165,1
1.0,0.5503915,1
1.0,0.7009413,1
0.0,0.023931196,0
1.0,0.7090691,1
1.0,0.25777102,0
0.0,0.06625911,0
1.0,0.6396663,1
1.0,0.742132,1
0.0,0.13869374,0
0.0,0.033305798,0
0.0,0.094260514,0
0.0,0.35036236,0
1.0,0.5228931,1
1.0,0.77631146,1
0.0,0.5337772,1
0.0,0.060886156,0
0.0,0.19154483,0
1.0,0.814007,1
0.0,0.5231925,1
0.0,0.41147768,0
1.0,0.7927598,1
0.0,0.014803409,0
1.0,0.68655217,1
0.0,0.027835764,0
0.0,0.073571675,0
0.0,0.4158825,0
1.0,0.48434123,0
0.0,0.5262208,1
0.0,0.5312947,1
0.0,0.8252868,1
0.0,0.70838827,1
0.0,0.2740279,0
0.0,0.6173986,1
1.0,0.32437742,0
0.0,0.30032516,0
0.0,0.82830685,1
1.0,0.65347534,1
0.0,0.1090337,0
0.0,0.08608811,0
0.0,0.18769954,0
0.0,0.12723061,0
1.0,0.85413885,1
0.0,0.4601022,0
0.0,0.408362,0
1.0,0.5940314,1
0.0,0.09242449,0
0.0,0.5424343,1
1.0,0.67346907,1
1.0,0.49828908,0
0.0,0.024937537,0
0.0,0.07304358,0
1.0,0.29234993,0
0.0,0.62340325,1
0.0,0.331276,0
0.0,0.04227097,0
1.0,0.7456273,1
0.0,0.09208376,0
0.0,0.076699704,0
0.0,0.027808007,0
1.0,0.49658948,0
0.0,0.21650873,0
1.0,0.7552578,1
0.0,0.47338128,0
0.0,0.13933687,0
1.0,0.55245495,1
1.0,0.6524374,1
0.0,0.6628611,1
0.0,0.069157794,0
0.0,0.047042754,0
1.0,0.4138538,0
0.0,0.04357368,0
0.0,0.04501718,0
1.0,0.58062994,1
1.0,0.64386404,1
0.0,0.37590456,0
0.0,0.6003522,1
0.0,0.16143176,0
0.0,0.033045273,0
0.0,0.09093526,0
0.0,0.1906555,0
0.0,0.0749327,0
0.0,0.11270852,0
1.0,0.44676405,0
0.0,0.56803334,1
0.0,0.13486736,0
0.0,0.063507274,0
1.0,0.8187258,1
1.0,0.36807704,0
0.0,0.65548193,1
0.0,0.07595573,0
0.0,0.4245165,0
1.0,0.4078596,0
0.0,0.3199715,0
0.0,0.13740142,0
1.0,0.5586426,1
0.0,0.060231697,0
0.0,0.039759126,0
0.0,0.046456825,0
0.0,0.08835013,0
0.0,0.26817077,0
0.0,0.41778952,0
0.0,0.17970069,0
0.0,0.01895586,0
1.0,0.6173855,1
0.0,0.5541845,1
1.0,0.37051633,0
0.0,0.027802596,0
0.0,0.5232002,1
1.0,0.46180528,0
1.0,0.72494185,1
1.0,0.58023345,1
0.0,0.055721577,0
0.0,0.2774176,0
1.0,0.61783546,1
0.0,0.1773311,0
0.0,0.20660977,0
1.0,0.6262161,1
1.0,0.6501153,1
1.0,0.48291975,0
1.0,0.68092656,1
1.0,0.80251414,1
0.0,0.113497764,0
0.0,0.12215943,0
1.0,0.8748765,1
0.0,0.043070197,0
1.0,0.7280648,1
0.0,0.50125647,1
0.0,0.091228284,0
0.0,0.052981738,0
0.0,0.40060982,0
1.0,0.5347135,1
1.0,0.65773124,1
1.0,0.07389636,0
1.0,0.48219094,0
0.0,0.22946613,0
0.0,0.4356767,0
0.0,0.018541558,0
1.0,0.047052115,0
1.0,0.45976374,0
1.0,0.62911946,1
0.0,0.015903862,0
0.0,0.1010933,0
0.0,0.39250124,0
0.0,0.03692452,0
0.0,0.02730556,0
1.0,0.5133629,1
0.0,0.16014102,0
0.0,0.31828913,0
1.0,0.75640166,1
1.0,0.28498366,0
1.0,0.5586428,1
0.0,0.21877179,0
0.0,0.13908838,0
0.0,0.11905321,0
0.0,0.59092104,1
0.0,0.7497309,1
0.0,0.013814698,0
0.0,0.061534,0
0.0,0.35168904,0
0.0,0.37232706,0
0.0,0.683543,1
1.0,0.84189075,1
1.0,0.83444875,1
0.0,0.46920592,0
0.0,0.1751187,0
0.0,0.079761535,0
0.0,0.27548155,0
0.0,0.77478445,1
1.0,0.8552236,1
0.0,0.18314064,0
0.0,0.017862562,0
0.0,0.01731041,0
1.0,0.7243305,1
0.0,0.085571684,0
0.0,0.09398051,0
